k_E,k_M,k_CD,k_CDS,k_R,k_RE,k_b,k_CE,k_I,k_P1,k_P2,k_DP,d_M,d_E,d_CD,d_CE,d_R,d_RP,d_RE,d_I,K_S,K_M,K_E,K_CD,K_CE,K_RP,K_P1,K_P2,off_thresh
0.0619,0.1303,0.0138,0.0485,0.1893,825.9545,0.0149,3.0593,0.7803,18.5332,22.4353,0.6746,0.234,0.0539,0.198,9.1733,0.0497,0.0093,0.0168,0.7845,1.3386,0.2567,0.5235,0.6713,2.6969,0.0146,1.1147,0.4504,2.090237398876876
2.7044,1.3242,0.2016,2.2025,0.214,245.4558,0.0114,0.5583,0.019,186.8843,9.967,34.6043,0.6729,0.1279,1.8009,0.9883,0.4908,0.0941,0.1801,0.6002,4.2001,0.0349,1.1363,0.1077,1.3555,0.0031,17.0187,2.2766,0.7131672395025093
2.9706,1.7663,0.0054,0.0561,1.2204,128.7492,0.01,1.425,0.0669,68.4837,317.9029,0.5479,0.9075,0.2083,0.9763,1.2053,0.0105,0.2188,0.0129,1.5626,2.9189,0.6896,0.6638,0.4006,0.1888,0.038,0.7596,16.3744,0.7506365055719758
0.5015,1.263,0.1541,0.1157,0.1565,402.7838,0.0207,0.1429,0.9849,10.9713,335.7237,31.8139,0.7389,0.8732,1.2649,2.1536,0.3064,0.0068,0.0111,0.1921,3.6329,0.7252,0.0167,1.5901,1.9736,0.0264,3.2827,0.564,1.7925889875490637
0.8532,0.4394,0.0272,0.6179,0.0188,71.5697,0.0024,1.2018,0.4663,17.1675,30.4281,10.0511,1.6258,0.9596,3.505,2.031,0.0265,0.0311,0.1038,0.4915,1.8621,0.7029,0.0194,0.7274,1.8834,0.0065,6.9492,0.3328,2.8909338825319995
0.3288,3.5865,0.008,0.3647,0.209,46.5709,0.0038,0.8832,1.2124,222.0482,149.9184,5.2193,0.132,0.3272,0.5402,0.63,0.0066,0.2075,0.0058,0.0654,4.8967,0.3125,0.0448,1.8779,1.5264,0.0085,1.7374,4.0017,3.257823246883944
2.6979,1.1246,0.0546,2.884,1.1469,134.7754,0.0011,0.401,0.721,8.5933,66.7696,0.8905,3.0769,0.8631,0.7034,2.4631,0.4781,0.0211,0.0595,1.3431,1.9154,0.038,0.5017,2.5072,0.1128,0.0025,1.168,8.3251,0.6221416270109802
0.3013,2.6912,0.083,0.8438,0.1773,74.4338,0.0088,0.0487,0.0498,15.3181,43.7978,0.4548,5.4648,0.0543,1.6401,0.7292,0.1639,0.0182,0.0155,0.4218,0.9708,0.1482,1.1214,5.8287,3.8621,0.0689,0.5908,0.8514,0.6775683139898405
1.0496,0.5018,0.0819,1.9901,0.1612,1389.0455,0.0021,0.2525,0.763,151.3942,438.3702,27.9178,0.1354,0.0645,1.4801,3.1373,0.0944,0.0394,0.0061,0.1682,0.7138,0.6029,1.1066,1.6131,1.7383,0.0722,1.2525,1.9425,8.473101096404822
0.3807,6.8752,0.1858,3.127,0.4974,101.9801,0.0005,0.1923,0.0168,7.0556,143.3416,1.9296,0.1432,0.125,0.2732,0.4972,0.5963,0.0152,0.0858,0.4643,3.5579,0.0834,1.2198,7.7199,1.6435,0.0549,0.2788,2.1044,0.9371209211431264
0.0701,5.2975,0.0387,2.0038,0.1933,194.4819,0.0029,0.2038,0.0261,253.0088,38.622,2.5989,4.1462,0.1217,8.0352,1.9499,0.1637,0.3171,0.0215,0.6522,0.2326,0.0404,0.0339,1.5286,0.138,0.0024,15.6083,9.5252,3.428986810327971
0.3047,0.1254,0.0744,1.1724,0.0674,90.7726,0.0147,0.5519,0.0214,4.9614,34.6926,1.0191,0.4920000000000001,0.1248,4.4509,1.3077,0.0947,0.3272,0.0711,2.0687,0.8138,0.2748,0.1313,2.8183,0.9299,0.0059,0.2865,1.1611,2.237930916992854
0.8651,0.2279,0.0074,0.1507,0.406,27.9391,0.001,0.0388,0.3272,428.6309,125.4082,0.7436,0.141,0.6308,4.9696,0.9759,0.078,0.0079,0.1254,0.6873,1.8162,0.1065,0.4144,2.8388,0.3869,0.0183,0.2362,2.214,0.6012619618074355
1.0143,0.1252,0.0796,2.4625,0.0909,58.0387,0.0073,0.7551,0.0693,131.5539,8.604,12.0828,0.0724,1.4063,12.7569,1.4532,0.0068,0.0295,0.0052,1.2299,2.177,0.0257,0.1215,5.8238,1.5129,0.0029,4.2453,0.2189,3.998349047654674
1.3039,0.1585,0.0198,0.4146,1.0805,89.4445,0.0007,0.057,0.0912,285.357,15.1092,0.5753,0.0769,0.0556,7.0748,2.037,0.3796,0.01,0.0124,0.0447,4.5126,0.0248,0.0338,7.3147,0.452,0.0026,7.1498,10.0176,5.077610951579108
0.282,0.5195,0.0053,1.506,0.3408,88.1723,0.009000000000000001,0.1423,0.6089,141.7254,143.7401,0.7334,2.5561,0.1341,10.5958,1.6563,0.1679,0.1811,0.0061,0.3328,4.6296,0.0361,0.0445,1.7917,1.4274,0.0101,6.7672,0.3344,0.986356543853544
1.6594,1.2321,0.0139,0.7989,0.1055,93.0135,0.0168,0.2535,0.9611,43.2345,24.1651,0.768,6.9433,0.0272,12.3934,4.9527,0.0374,0.0444,0.0155,0.7476,1.5777,0.0333,0.3187,0.1175,2.8245,0.0014,0.4712,2.4116,0.61161270030853
2.6059,0.9622,0.0071,0.1556,0.4956,28.1302,0.0013,1.42,0.1166,21.7542,11.1595,25.505,4.341,0.2423,0.3725,2.0114,0.0065,0.1615,0.0242,0.0773,0.3298,0.2422,0.0159,0.2648,0.6319,0.0053,0.2976,1.624,3.3709557299081188
0.2757,0.2816,0.0446,1.0311,0.1885,1133.1464,0.0015,0.0924,0.0205,109.3297,55.9612,18.8738,0.1041,0.0338,4.1522,4.924,0.2037,0.0413,0.0084,2.23,0.6459,0.1144,0.0779,4.138,1.4997,0.0035,0.9426,13.6707,3.548063188237852
0.8431,3.0975,0.0792,0.4472,1.3897,1225.4521,0.0056,0.5504,0.0383,224.9472,224.223,5.7299,0.9562,1.0776,0.9109,0.3142,0.0852,0.009000000000000001,0.0264,0.3659,3.2553,0.2936,0.1343,0.3992,2.4149,0.0035,14.32,0.8458,2.7939113896265595
0.056,0.6504,0.0109,0.6421,1.0229,339.4541,0.0181,1.4612,0.0252,333.7365,4.5886,32.2994,2.0395,0.0285,0.9825,0.2344,0.0464,0.0145,0.0135,0.0616,1.1273,0.103,0.026,5.1562,1.8954,0.0236,3.803,0.9169,3.6091431776261915
2.4032,0.7772,0.0096,0.2509,0.0783,462.0788,0.0065,1.4976,0.5522,8.2013,239.9996,31.9825,6.5886,0.1641,1.0835,14.1917,0.2311,0.2757,0.0101,1.3197,3.0741,0.0932,0.015,0.527,8.2674,0.019,13.2498,10.2224,0.953253479353692
1.6298,0.1356,0.0055,2.0421,1.4166,152.3753,0.0078,0.2159,0.1777,12.0204,172.465,3.1037,4.2979,1.3846,0.9015,9.5825,0.0136,0.0457,0.019,1.1466,1.597,0.0691,0.0163,0.462,0.9015,0.0335,2.2253,0.2187,0.6661013636940104
0.9107,0.316,0.114,0.9524,0.046,268.4616,0.0104,0.0417,0.7286,13.9546,9.147,0.7461,5.9273,0.0549,7.3458,0.5395,0.009000000000000001,0.2196,0.0342,0.7353,3.9889,0.2572,0.1457,0.2149,0.8181,0.0033,0.5368,3.6689,8.918271404054053
0.805,2.5744,0.0047,0.1125,0.1802,171.5995,0.0016,1.8552,0.4219,17.8341,325.7264,0.9624,3.2226,1.0508,0.8332,0.3239,0.0145,0.0709,0.0152,0.769,0.6399,1.3177,0.1871,0.1129,0.5436,0.0067,2.4442,2.8695,1.7031089353146065
2.5111,0.1943,0.0664,3.3103,1.2189,950.7793,0.0006,0.1324,0.0234,5.8965,6.3408,0.514,0.35,0.5804,0.1556,0.1556,0.0124,0.0096,0.1334,0.1703,2.6802,0.5953,0.9693,1.2978,1.1303,0.0075,2.6901,3.2659,4.429526433305943
0.0425,2.3183,0.0244,1.5579,0.0985,28.2455,0.0005,0.5933,0.0402,4.6361,231.5755,2.3843,0.8534,0.0565,0.638,14.1969,0.3293,0.2134,0.0725,2.4723,3.266,0.7101,0.2442,1.9956,0.1758,0.0485,0.6968,0.6771,2.7001450639363105
2.7305,2.0835,0.1004,0.1696,0.0378,471.7323,0.0165,0.2166,0.0696,237.455,24.1262,0.8155,1.2645,0.302,14.8903,0.258,0.0562,0.0118,0.0035,0.0834,3.0063,0.3037,1.0663,5.5116,0.627,0.0016,1.1345,6.5221,4.208419275235067
0.1431,0.1661,0.0904,0.0747,0.0504,32.0798,0.0003,0.9802,0.0455,159.0068,444.4984,6.1960000000000015,1.8183,0.142,0.3586,8.1584,0.0156,0.0086,0.0035,0.0763,4.5271,0.0216,0.161,8.2284,0.1491,0.0134,9.9649,1.1822,1.590711296727367
1.3464,0.5670000000000001,0.0064,0.3251,0.0367,462.5969,0.0032,0.1086,0.5353,171.80200000000005,9.6389,2.8703,1.2496,0.1076,0.7653,0.2829,0.0482,0.0257,0.258,1.9275,1.9664,0.6472,0.0499,0.7332,0.1902,0.0023,3.7344,3.5138,1.1306704824187126
3.3833,0.134,0.1616,0.1921,1.0484,1251.8986,0.0069,0.5665,0.2411,166.0899,133.0361,1.1936,0.0931,0.08,0.5572,1.897,0.0626,0.0295,0.006999999999999999,2.2263,4.1373,0.8268,0.3843,8.7218,0.1305,0.0011,4.02,0.2481,2.654448669048292
2.4815,5.6647,0.0901,0.1113,0.0716,157.3425,0.0006,0.8135,1.1819,192.6501,12.1154,17.3459,5.604,0.061,1.1424,0.6131,0.0603,0.1313,0.0054,0.4753,0.9663,0.1343,0.9257,0.7801,2.3595,0.0052,8.3791,0.3882,0.7506365055719758
1.2608,2.6886,0.0272,0.4902,0.192,172.6986,0.0003,1.4582,0.0847,18.0693,7.5966,20.4902,6.8013,0.1574,0.9048,12.2456,0.4864,0.0207,0.1757,0.1025,0.8943,0.2508,0.0292,5.9938,0.8825,0.0497,1.9332,2.1366,1.3411078663775058
0.4252,1.6633,0.0123,0.1016,0.038,20.6815,0.0037,1.405,0.0585,176.0782,112.6417,1.3127,0.2481,0.1488,0.6902,0.295,0.0094,0.0756,0.0108,0.0365,4.9719,0.041,0.6997,2.1735,8.0455,0.0018,4.1474,0.2643,0.524519459754819
0.1539,0.5147,0.0038,0.4446,0.0679,64.9572,0.0009,0.1231,0.608,28.1139,139.9305,2.5868,1.4435,0.0434,3.2779,2.0979,0.2004,0.0544,0.0077,0.9421,3.8901,0.048,1.4380000000000002,0.1404,2.392,0.0014,0.7187,0.2242,6.231787108777571
3.6722,0.2477,0.0275,0.0641,0.0691,150.6598,0.0199,0.6671,0.0222,12.8603,17.2885,0.743,0.9789,1.1751,0.3222,7.42,0.0071,0.0147,0.0048,1.2318,4.5316,0.2447,0.0549,6.3783,0.7058,0.0012,0.42,0.2754,0.9371209211431264
2.894,0.3568,0.1358,0.0512,0.0189,42.9661,0.0005,0.299,0.0191,26.9721,5.6222,0.5461,4.1626,1.5578,11.6522,14.519,0.0251,0.0601,0.2856,0.0507,1.6036,0.045,0.0527,7.4188,1.6206,0.0081,8.1836,13.9138,1.590711296727367
2.3681,0.2856,0.0069,0.1323,0.2513,265.2956,0.0007,0.4686,0.3948,122.1291,339.0247,0.3663,0.9507,0.0804,0.5589999999999999,0.9978,0.1957,0.4377,0.141,0.21,1.8879,0.1343,0.0452,1.9946,7.3828,0.0337,2.8857,0.7623,0.7131672395025093
1.9245,0.3178,0.0599,1.9432,0.091,1116.7397,0.0204,0.1035,0.0531,11.8286,102.7171,28.9384,3.6732,0.348,0.4041,2.1419,0.1395,0.0312,0.0034,0.232,0.0808,0.2744,0.0946,4.9464,1.1085,0.0031,8.8655,0.7458,0.6661013636940104
1.5242,0.1048,0.1059,1.7118,1.7437,137.058,0.0016,0.1888,0.9837,72.304,18.5697,5.3025,4.0282,0.4375,7.5251,0.1661,0.0915,0.0062,0.0045,2.1304,0.9549,0.0388,0.4372,0.3382,0.5915,0.0029,2.5533,11.3148,3.6091431776261915
0.059,0.8759999999999999,0.0234,0.3109,0.2015,30.3891,0.001,0.2641,0.042,7.6675,64.875,0.701,3.4812,0.0491,0.5948,0.5122,0.0269,0.04,0.0096,1.7055,2.1105,0.0471,0.128,8.2686,1.6125,0.0149,0.2673,19.8822,1.645950978298644
1.0952,0.2309,0.003,0.1409,0.0241,1334.2437,0.0025,1.6029,0.0721,436.1742,40.8834,0.6364,0.215,0.4745,12.1953,8.0489,0.0984,0.108,0.0432,1.7186,1.4664,0.7435,0.1917,0.6407,1.7169,0.0036,0.8125,1.6858,0.921261385208434
0.4776,0.8036,0.0272,0.0715,0.4334,94.6326,0.0039,2.5141,0.0399,249.8564,23.4867,3.7576,0.0959,0.2802,0.2158,2.694,0.02,0.1244,0.0248,1.1686,2.1233,0.1372,0.6827,4.2952,0.2797,0.0085,5.227,3.938,3.3139067490065717
1.7775,0.5903,0.2602,0.6669,0.3639,562.6842,0.0004,1.4583,0.7040000000000001,11.9095,377.7868,23.7193,0.4874,0.6333,0.2483,2.8308,0.0587,0.2942,0.1877,0.4291,2.5327,0.0706,0.0235,0.654,5.2972,0.0351,1.339,10.1065,1.9522909981217802
0.3425,8.6552,0.1392,0.0636,0.1497,283.7755,0.0004,0.0719,0.0224,7.0915,15.5813,1.3743,1.0616,0.0366,1.0763,14.3297,0.2886,0.3698,0.0406,0.0331,0.3492,0.7578,0.1182,0.3096,2.1653,0.0232,0.2606,0.547,0.6012619618074355
0.0978,1.5376,0.0062,0.0906,0.0569,221.7868,0.0015,2.1039,0.2862,143.3016,19.0475,1.2812,5.256,0.1301,0.5419,1.3863,0.0455,0.0145,0.076,0.1798,1.5552,0.0607,0.0966,0.1222,7.9868,0.0142,12.4803,0.7601,3.257823246883944
2.1517,1.8807,0.1469,1.5469,0.0221,84.98100000000002,0.0045,0.2486,0.7269,16.6226,137.4127,0.5901,5.292000000000002,1.3232,0.8349,9.3939,0.1786,0.0219,0.1955,0.9188,3.6929,0.9122,0.0247,5.3061,0.2225,0.0106,14.0722,0.3744,0.725444429932863
0.7587,0.2625,0.157,0.5302,1.2273,115.4951,0.0168,0.2674,0.4226,33.9134,6.5093,1.5089,0.1454,0.1523,0.9083,2.6999,0.2283,0.0553,0.0035,0.6715,0.3238,0.1476,0.0185,7.3132,0.8489,0.0378,13.0011,0.4108,2.090237398876876
0.8914,5.1225,0.0538,0.2118,0.3618,80.6417,0.003,0.1729,0.0594,15.4583,310.2303,1.4679,0.5356,0.3589,0.1792,4.3122,0.224,0.2928,0.1134,1.2651,3.8481,0.6574,0.2198,0.9936,2.9237,0.0016,4.6955,1.0937,2.8909338825319995
0.1942,0.3804,0.0102,3.1187,0.0757,880.3609,0.0028,0.1041,0.023,33.5531,30.7749,3.0751,0.1133,0.1642,9.2059,0.2985,0.0263,0.0144,0.0095,2.4666,1.6864,0.3063,0.1196,1.159,4.3634,0.0085,1.9104,3.8493,5.82051678972684
1.0734,0.2421,0.0096,1.5912,0.1307,109.7735,0.0024,0.7123,0.0206,45.6367,52.312,26.8665,0.1551,0.0548,6.0347,0.1893,0.3049,0.013,0.1866,2.5268,1.4617,0.5205,0.2352,0.8529,1.0306,0.0314,4.1866,0.3904,0.5335490743180571
2.7851,1.037,0.2346,0.233,0.1072,440.9987,0.0141,0.376,0.0682,4.8572,6.1525,1.5188,5.2502,0.7506,0.79,0.1711,0.0204,0.0604,0.0431,1.0931,0.3697,1.0539,0.0175,1.5419999999999998,0.7165,0.0944,0.4397,3.6956,0.8036755270696192
0.1249,0.458,0.0174,3.327,0.024,733.7266,0.0003,0.9594,0.1755,12.5043,130.9535,11.1975,0.7173,0.0364,0.4269,14.227,0.0174,0.0823,0.1592,0.0487,1.0363,0.0938,0.0204,0.1842,7.6191,0.0033,2.166,2.2354,0.6221416270109802
0.7749,7.3144,0.1143,0.062,0.0588,40.8284,0.0018,0.546,0.5682,127.4044,35.7838,1.1986,2.7268,0.0451,0.1935,0.5673,0.0173,0.0148,0.0809,1.2719,2.0859,0.2771,1.2412,3.6817,0.5185,0.0349,7.2468,0.5027,0.7767034113825269
1.5836,0.32,0.0064,2.4153,0.0544,23.093000000000004,0.0057,0.0587,1.2119,146.6553,12.4404,1.0368,5.5623,0.0272,1.1757,1.3413,0.032,0.3214,0.2652,0.249,0.3615,0.1012,1.1535,2.8962,4.2968,0.0214,13.6484,0.6973,0.61161270030853
1.9964,4.0757,0.0465,2.0649,1.5587,42.5228,0.0185,0.0426,0.0418,117.2241,19.8663,0.3648,0.8609,0.0282,6.4014,11.922,0.3267,0.0384,0.0608,0.5397,0.6673,0.0353,0.9457,0.5113,2.672,0.0067,14.0736,0.5755,0.5712489738203328
0.8522,0.3445,0.0034,0.4265,0.0207,675.7533,0.0014,0.3164,0.9318,262.1873,139.2221,1.4997,0.6713,0.1587,0.1636,2.2444,0.0231,0.0126,0.2173,0.0396,0.2219,0.1998,0.5067,1.7962,2.6058,0.0118,0.5628,0.639,0.831584287316239
0.2147,2.4387,0.0191,3.3125,0.0505,86.7849,0.0165,0.0637,0.232,26.9283,5.7219,1.5169,0.2679,0.7693,2.1654,6.8809,0.03,0.042,0.2289,0.0828,3.6109,0.3784,0.0528,1.5787,3.0507,0.0023,1.6763,0.229,2.565362845011726
3.5624,0.6546,0.0106,0.1413,0.1449,472.0646,0.0183,0.0371,0.5386,4.9091,427.8782,8.6383,3.1019,0.8222,0.2295,2.1127,0.0393,0.2956,0.0154,1.1419,2.4126,0.0308,0.1234,1.2296,1.0321,0.0013,0.2653,11.0338,3.9306822621096766
0.2577,9.8158,0.0173,0.248,1.0077,173.6248,0.0028,1.9368,0.7699,130.5848,54.6853,0.7419,0.6594,0.102,2.3824,0.2618,0.3,0.066,0.0095,0.0557,2.6166,0.4562,0.1043,0.4045,2.0047,0.0043,1.823,10.2881,8.918271404054053
0.2308,5.1109,0.0149,2.8236,0.0282,1569.66,0.0162,0.5509,0.0225,79.3264,11.1454,1.4186,2.3534,0.0548,1.5114,1.6313,0.017,0.0106,0.0779,0.4939,0.8216,0.4367,0.0567,3.3815,7.2031,0.0095,6.8888,10.7387,0.953253479353692
2.9685,9.1432,0.1273,0.2465,0.0339,34.2137,0.0107,0.0717,0.1323,70.5417,221.2142,0.8114,0.5918,0.1017,0.6925,0.5099,0.0075,0.0191,0.1372,0.0416,4.2387,1.4556,0.1475,3.2717,0.5192,0.0313,8.7984,9.063,0.953253479353692
0.8938,0.1331,0.1247,0.4264,1.4156,650.359,0.0162,0.4595,0.1244,110.3018,107.3839,7.5421,0.08199999999999999,0.0876,2.644,3.7345,0.3338,0.1418,0.0075,0.0751,3.1986,0.033,0.1744,0.3418,1.2818,0.0123,0.3684,0.39,1.5113083042345257
0.6433,6.3161,0.0707,3.2559,0.1105,297.177,0.0005,0.3594,0.0636,8.2924,350.0458,12.4585,4.4228,0.1815,4.5293,0.1832,0.0248,0.0091,0.0093,0.0694,2.8523,1.1121,0.024,0.6754,0.5426,0.0338,5.947,4.8334,2.7939113896265595
0.0756,3.2581,0.16699999999999998,3.2034,1.7551,20.2313,0.0103,0.2409,0.1021,85.1613,14.6594,0.7064,4.4027,0.2764,9.1097,0.1839,0.1357,0.1116,0.0237,1.1825,2.4712,0.6063,0.0233,1.9082,1.3147,0.0017,4.2842,0.8883,0.5335490743180571
0.061,0.2836,0.0054,0.1486,0.0321,1631.5086,0.0006,2.0177,0.3442,66.3056,224.7186,3.8226,0.1684,0.0843,0.3022,3.2168,0.0602,0.3209,0.0192,1.9196,0.242,0.0643,0.0759,0.1231,4.5283,0.0631,16.7505,13.4523,1.4605873589678349
0.851,9.5351,0.0084,2.0587,1.6165,29.344,0.001,0.1629,0.0332,5.2348,414.6214,1.0607,3.767,1.2479,0.6816,1.6174,0.0199,0.0128,0.0647,0.8555,1.3718,0.075,0.179,1.0776,1.9362,0.0623,3.15,8.3888,1.7925889875490637
0.1585,0.3337,0.1538,3.7375,0.1601,414.0438,0.0011,0.4618,0.4169,53.1277,159.0431,0.8306,0.2091,0.1763,0.2125,1.9677,0.0092,0.0418,0.0171,0.0415,1.4483,1.069,0.2195,5.1055,0.5329999999999999,0.0794,6.4752,0.5005,1.190075052337253
3.6575,0.1511,0.0195,0.0587,0.0254,279.3562,0.001,0.0552,0.0557,214.8884,184.623,1.171,6.4874,0.3209,2.7788,3.3055,0.0518,0.0287,0.1394,0.4728,3.7071,0.0454,0.0535,0.1403,0.3247,0.0132,1.4247,0.5671,0.6661013636940104
2.9617,0.6752,0.0043,0.398,0.0247,141.3858,0.0016,0.0408,0.0177,99.9711,10.6288,9.5916,3.5512,0.9798,6.1118,13.7096,0.0324,0.0147,0.0348,0.0631,0.1402,0.0715,0.7003,0.2995,0.2376,0.006,9.8887,19.8009,1.2314020782232693
1.8645,0.19,0.0726,0.8629,0.1067,1489.2984,0.0012,0.0353,0.0502,6.3902,248.4831,0.3712,1.1315,0.1641,3.1999,4.049,0.1593,0.0812,0.0033,2.2407,1.1203,0.8015,0.0336,5.4617,0.1387,0.0132,0.3629,5.2105,2.437308504074464
3.6448,0.6269,0.1664,0.0542,0.0314,562.9284,0.0124,0.2213,0.8272,80.8433,38.3668,1.0648,0.6213,0.6446,2.2336,0.1938,0.0509,0.0287,0.0079,0.5649,0.7823,0.6602,0.6675,2.3437,2.4075,0.0023,1.1658,10.845,1.590711296727367
0.4558,4.6110000000000015,0.0044,4.2731,0.8455,160.8496,0.003,1.6719,0.2334,7.4624,9.2121,1.4274,0.6342,0.3227,1.4842,2.8113,0.2627,0.038,0.0143,0.5312,0.2821,1.3235,0.0931,1.2403,2.0627,0.0062,9.398,0.4594,1.1699346012687821
0.4515,0.5424,0.0116,1.1643,0.0538,52.1111,0.0003,0.6867,0.3169,12.5412,25.1078,13.9423,2.1774,0.7099,4.802,2.3932,0.1555,0.0404,0.0115,0.4159,1.0928,0.1525,0.0231,5.6569,1.4515,0.0011,10.3852,11.8767,0.61161270030853
0.1758,1.6807,0.0925,3.5272,1.1434,32.5894,0.0007,1.3562,0.0161,6.1081,20.4322,1.1178,0.0876,0.1144,3.2825,0.1524,0.0253,0.0234,0.0035,2.2746,3.197,1.3199,0.4915,0.6739,2.2252,0.0077,1.2358,15.8024,1.590711296727367
0.2534,0.5889,0.0246,4.1585,0.3402,43.5987,0.0209,0.0758,0.4793,18.0397,72.468,0.6118,4.7921,0.0708,1.5974,1.0289,0.1,0.0489,0.0046,0.1605,1.2808,0.6378,0.0276,6.4006,2.5739,0.0012,7.5517,12.8619,1.7324279948062888
1.2026,3.6717,0.0199,0.0879,0.2974,43.04600000000001,0.0188,1.9032,0.1908,287.0689,135.499,0.8091,0.2003,0.7799,5.8429,9.6256,0.0637,0.1692,0.0042,0.1768,0.5458,1.0767,0.3055,0.5849,4.6648,0.0076,5.7631,2.955,0.6661013636940104
0.2916,4.9284,0.0077,1.6423,0.0411,1469.23,0.008,2.1389,0.0311,40.0936,62.7936,28.7577,2.0756,0.0617,12.0519,0.4006,0.0526,0.0171,0.0137,1.7038,3.2786,0.0559,0.2228,2.3505,2.9993,0.0511,0.2269,7.3351,6.448194659423048
2.7377,1.422,0.0079,0.7358,0.2905,19.331,0.0062,0.0945,0.8894,9.1368,195.4949,1.1701,4.8062,0.2105,0.4839,0.1762,0.0064,0.5238,0.0037,0.2935,3.2604,0.0852,1.1791,0.3645,3.2618,0.0213,6.9149,3.4337,3.548063188237852
0.8633,0.5012,0.0318,0.0577,0.0312,407.517,0.0015,2.9705,0.4497,8.2548,27.872,33.1314,4.3435,0.0626,1.4045,11.1544,0.116,0.0807,0.0474,0.7290000000000001,1.5305,0.1609,0.1333,0.1361,0.1921,0.0011,0.2225,1.2417,5.920717120129559
0.4918,0.9531,0.2433,1.0014,0.0892,249.7317,0.0081,0.3185,0.3349,152.9723,178.39,1.4424,0.197,0.475,0.7397,4.7692,0.014,0.0475,0.034,0.0454,4.5454,0.2976,0.0284,2.8693,0.8206,0.0029,12.2385,5.8077,0.5810830380429529
0.2437,0.1036,0.005,1.1542,0.0374,1699.3693,0.0008,0.9936,0.1045,38.216,145.5032,0.4184,1.7167,0.0497,0.8341,4.7237,0.0221,0.011,0.0834,0.1307,1.6389,0.1841,0.3868,0.8114,4.1391,0.0059,0.599,9.8319,2.1628238251881
1.8301,1.3702,0.0117,1.0835,1.5887,26.3085,0.0003,0.0875,0.03,110.2928,270.1027,0.5511,5.6351,0.17800000000000002,3.9977,0.7779,0.0074,0.0373,0.2247,0.0822,1.7464,0.2463,0.0224,4.8956,1.9448,0.0045,5.4222,2.4819,4.429526433305943
0.2437,3.5092,0.0051,4.4751,0.3123,885.5499,0.0028,1.9213,0.091,401.2771,8.2463,5.8,4.9192,0.5226,2.2195,0.7897,0.0175,0.0935,0.0224,0.0764,4.5775,0.0803,0.0598,5.2029999999999985,0.0927,0.0058,10.6359,0.2745,2.609525625390047
1.86,6.7088,0.0156,0.9372,0.2246,493.2513,0.0018,1.8746,0.1501,46.1588,132.0284,1.1957,0.257,1.0562,0.1603,2.4027,0.0287,0.0111,0.025,0.6942,4.9348,0.8177,1.0526,2.9504,0.2738,0.0011,16.6643,0.2488,3.548063188237852
0.098,4.4927,0.016,3.3488,0.0744,329.62,0.0014,1.0286,0.7577,86.6548,95.3792,2.7811,0.1178,0.1011,8.8903,4.3858,0.0112,0.0244,0.1094,0.1958,3.4393,0.0227,0.0276,0.1018,1.7091,0.0581,2.4714,0.2742,2.654448669048292
0.5026,0.7577,0.0089,0.1829,0.3077,462.67800000000005,0.0278,1.0115,0.0699,46.0877,15.8531,1.7511,5.3957,0.0425,0.2015,10.7601,0.0127,0.0978,0.0438,0.06,2.0171,0.1009,0.6502,0.4734,1.6744,0.0073,11.6751,6.6124,9.071799651388478
0.9675,0.2043,0.0536,2.3231,0.08800000000000001,387.6645,0.0253,1.6323,0.0289,14.5718,60.6036,0.5962,0.3527,0.391,3.6316,4.3426,0.1709,0.0154,0.0183,0.45,1.2335,0.8929,0.0956,0.2322,2.6749,0.0032,11.7774,0.7862,0.9056702510075936
0.6081,2.017,0.2355,2.6543,0.1741,150.0002,0.0076,0.3096,1.0812,10.0328,7.9736,33.9986,1.3157,0.0742,0.2556,14.1951,0.3707,0.3038,0.0059,0.0308,0.0829,0.3336,0.2787,5.1392,0.3618,0.0028,2.0642,4.1227,0.9371209211431264
0.7733,0.1328,0.0454,4.0674,0.1283,1544.0209,0.0011,0.4052,0.0321,69.7784,375.898,22.5389,1.9082,0.2736,1.0642,0.1617,0.1221,0.1544,0.0257,0.0411,3.5782,0.5175,0.08199999999999999,0.1363,2.8578,0.0093,3.6912,1.3806,2.090237398876876
1.038,0.1619,0.0371,0.3307,0.0248,427.9712,0.0131,1.4052,0.6897,230.3524,6.1568,1.6158,0.3169,1.4734,6.4232,1.7557,0.0126,0.0981,0.1358,1.2336,4.7854,0.0182,0.0806,4.2741,0.1358,0.0302,0.3571,19.159,1.3184113840781164
0.5337,1.6639,0.0094,3.4696,1.6592,371.2078,0.0022,0.1887,0.2614,145.3515,25.549,1.6924,2.6895,0.0295,12.1488,0.9149,0.0094,0.1951,0.1115,1.3641,0.7397,0.1111,1.0906,0.1376,0.8392,0.0658,8.8655,2.0762,2.842008638456872
1.9059,0.6139,0.1647,0.1249,1.0174,18.586,0.0036,0.8787,0.0348,35.5198,76.3195,17.4962,3.8122,0.0299,0.1622,2.767,0.3609,0.0136,0.2546,0.6011,0.3609,0.3614,0.3772,1.3636,0.1054,0.0092,4.7654,0.7304,3.9306822621096766
1.2392,0.2972,0.2176,0.2836,0.0292,54.358,0.0073,1.2778,0.5096,10.1762,4.6392,0.9682,2.0832,0.2498,5.7463,0.3394,0.0991,0.1277,0.0032,0.1472,1.5802,0.0698,0.2815,3.3116,0.1549,0.0111,1.3215,14.3088,0.725444429932863
