k_E,k_M,k_CD,k_CDS,k_R,k_RE,k_b,k_CE,k_I,k_P1,k_P2,k_DP,d_M,d_E,d_CD,d_CE,d_R,d_RP,d_RE,d_I,K_S,K_M,K_E,K_CD,K_CE,K_RP,K_P1,K_P2
0.4685,7.3419,0.0088,0.2782,0.3864,21.056,0.0066,0.0968,0.0514,5.1931,124.2324,0.4351,0.1718,0.0682,0.1838,9.2356,0.0235,0.008,0.0058,0.0582,0.6602,0.9669,0.5898,8.1879,0.1179,0.0053,2.1638,0.5509
1.0185,2.5332,0.0968,0.0616,0.4886,489.0129,0.0006,0.4772,0.0659,26.3182,46.9235,1.1813,0.956,0.3658,1.3673,5.292999999999999,0.1231,0.5344,0.0111,1.0974,0.1713,0.1758,0.2976,1.079,0.1191,0.0836,3.402,4.3848
0.2163,0.4455,0.0162,0.2638,1.1884,796.3844,0.0032,0.0578,0.0309,58.1287,244.1534,3.7255,0.1426,0.1452,1.4723,0.3882,0.0965,0.1761,0.0031,0.292,0.845,0.1994,0.0197,0.1114,0.2725,0.0307,0.3942,7.04
0.1057,0.5214,0.1732,2.124,0.2154,761.6539,0.0039,0.2324,0.311,9.4465,31.5376,0.968,0.0793,0.0334,1.4755,0.1897,0.2046,0.0435,0.0232,0.5247,0.7011,0.0694,0.0373,3.3583,0.5592,0.0557,0.5710000000000001,0.3567
2.7612,0.2632,0.0152,0.9807,0.297,195.7103,0.0068,0.0852,0.0283,13.8723,76.2066,7.6358,1.8763,0.0594,0.9857,5.853,0.0091,0.5084,0.0295,0.6605,0.4509,0.1723,0.0297,2.6165,0.387,0.0475,3.7171,1.023
0.0862,0.7031,0.0092,0.0655,1.2344,1202.3214,0.0111,2.8575,0.0474,49.8136,343.9449,4.3572,1.5819,0.098,0.7748,1.7663,0.0225,0.0292,0.2894,0.2588,0.5093,0.9291,0.0496,0.3499,0.2329,0.004,1.4858,5.6877
0.3299,2.2875,0.0537,1.8889,0.4805,1391.1421,0.0187,1.6304,0.0592,43.1071,257.9695,16.483,2.5836,0.0593,0.2605,1.0325,0.2479,0.0398,0.0063,0.9273,0.1644,0.2065,0.067,0.6754,0.0942,0.0047,14.843,5.5407
0.4568,0.2267,0.0777,1.8486,0.0704,1682.0959,0.0004,0.1973,0.0232,169.8482,26.4153,13.4119,0.2366,0.0504,0.3824,1.7108,0.0146,0.0128,0.0151,1.3656,0.9214,0.0171,0.9599,0.8381,0.6681,0.0028,7.4941,0.2279
0.1184,0.1385,0.1397,0.1737,0.3474,794.4792,0.0008,0.2669,0.0391,10.4595,74.452,0.7008,1.2585,0.0623,5.0232,0.2435,0.0366,0.5433,0.0093,0.0328,0.0544,0.0769,0.179,0.2319,2.3258,0.0139,0.3952,0.6665
0.1087,1.4287,0.0249,0.9129,1.1711,82.6187,0.0269,1.8134,0.3142,27.8494,251.6418,2.2538,2.5188,0.0336,2.0377,1.709,0.1023,0.161,0.1001,0.259,0.3224,0.3013,0.4038,8.1741,1.4934,0.0704,11.6473,0.4994
1.0287,0.1725,0.0278,4.1258,0.186,569.6314,0.0037,1.8439,0.5804,400.0009,226.2155,9.4314,0.0761,0.12,1.5405,12.9861,0.3029,0.0463,0.0176,0.0372,3.7189,0.61,0.7493,8.131,0.1111,0.0017,2.3866,10.4954
3.797,2.3469,0.0069,4.1873,0.521,1729.9134,0.0046,0.3324,0.2618,27.7982,9.6864,1.1397,0.1799,0.7525,1.7555,9.2458,0.2375,0.3551,0.042,1.1683,2.3886,0.7954,0.2278,0.8817,5.6,0.0043,4.1347,0.2349
1.2933,2.9501,0.0507,0.1336,0.3797,377.4717,0.0064,0.3491,0.778,19.7926,36.6171,1.3493,0.3229,0.8821,0.2732,14.1666,0.0776,0.027,0.0254,0.8190000000000001,0.3153,0.7898,0.0359,1.3355,3.5692,0.0049,3.2806,0.3105
3.4343,2.1965,0.004,0.0938,0.1434,803.294,0.0168,1.1275,0.1203,164.1648,229.682,0.7946,2.8734,0.5417,1.7418,13.8287,0.0109,0.0228,0.1374,0.8505,0.7638,0.3087,0.6584,3.2177,3.34,0.0028,3.8407,7.4518
0.4359,3.9684,0.0072,0.1401,1.2049,561.49,0.0155,0.6908,0.0461,24.2213,122.0936,0.4793,0.3869,1.1528,0.3749,2.9103,0.2759,0.0097,0.0151,0.1906,0.2688,0.6061,0.0677,0.1276,1.3867,0.0196,10.5754,0.314
0.0961,5.8765,0.0143,3.0247,0.3066,1234.9001,0.0004,0.392,0.184,160.2331,5.956,12.375,4.115,0.1905,4.395,9.5121,0.0668,0.042,0.0045,0.1168,3.1554,0.5547,0.4559,1.7496,3.7248,0.0021,7.7811,11.2051
2.3974,0.8511,0.0592,0.0481,0.0637,266.7547,0.0116,0.0952,0.6267,7.5456,81.729,6.156000000000001,0.6564,0.0692,0.3265,0.1591,0.0135,0.1099,0.1389,0.1377,0.7062,1.2527,0.0221,0.2652,1.2831,0.0062,4.9157,4.8947
1.5971,0.2939,0.0584,0.5333,1.1442,1122.4717,0.0007,0.518,0.0294,10.0695,52.5486,5.8891,0.1149,0.1117,7.3705,0.1634,0.3085,0.0064,0.0117,0.1526,0.2374,0.0788,0.7543,0.3318,1.2346,0.0134,2.0322,0.2858
0.3262,1.814,0.0033,0.1959,0.9031,258.4062,0.0003,0.8408,0.6823,200.6431,121.8292,0.8335,2.7933,0.0333,3.8072,0.4579,0.013,0.0078,0.0033,0.0505,0.7897,0.0581,0.0665,3.7667,4.8741,0.0015,0.3341,0.4622
0.6678,0.2183,0.2217,4.2803,0.188,64.5077,0.0185,0.4926,0.3423,7.7373,153.0663,0.6447,0.0781,0.4765,4.2539,1.3092,0.0375,0.0459,0.2704,0.4129,0.9071,0.1163,0.3809,0.2172,0.3646,0.001,1.2374,11.0086
1.1238,0.5974,0.0337,0.3248,0.5056,25.9385,0.0198,3.2232,0.0309,159.6774,6.0111,7.6558,0.143,0.2585,3.1883,1.3463,0.0067,0.0071,0.1525,1.0969,0.6751,0.1207,0.0438,3.8997,5.7136,0.0147,11.5296,0.2899
1.4039,0.4076,0.0828,0.0579999999999999,0.2592,71.9314,0.0008,0.0424,0.9879,13.2682,90.7744,14.4063,1.7041,0.0932,1.3514,0.8998,0.0523,0.1748,0.0047,2.5853,2.9846,0.1705,0.0711,4.9486,0.1081,0.0079,6.3082,0.7938
1.9175,0.2811,0.1796,0.4878,0.693,1601.0302,0.0019,0.2193,0.3992,5.2317,233.0167,3.0804,1.4974,0.0262,0.741,0.1742,0.172,0.0574,0.0072,1.9496,0.3081,0.3868,0.0702,1.7763,0.7371,0.0044,0.3078,6.6812
0.0591,0.1373,0.1753,0.1406,0.0937,108.3905,0.0107,0.4571,0.0299,52.265,4.5319,1.2283,2.7772,0.0349,9.812,0.9064,0.4289,0.0121,0.0031,0.2055,3.5027,1.1419,0.2285,2.531,1.6147,0.0016,8.9475,2.5667
0.7315,0.4379999999999999,0.0139,0.0569,0.1167,27.2953,0.0005,0.1403,0.2042,4.7838,33.53,0.6268,0.5293,0.0351,0.1969,2.8586,0.0631,0.1409,0.0045,0.0851,1.04,1.3539,0.0376,5.9556,1.7432,0.0619,0.4855,0.4323
3.3795,0.2774,0.1302,1.4351,1.4865,451.0167,0.0005,0.999,0.0587,157.8576,69.0939,8.5018,1.1776,0.0341,3.4637,1.7094,0.2726,0.0106,0.0489,1.5152,0.0785,0.0163,0.568,0.3929,0.5983,0.0012,5.3523,0.3096
2.2857,2.727,0.2496,1.2011,1.3718,219.558,0.0014,0.4086,0.4162,276.0145,26.1261,8.7052,0.1789,0.0977,0.5217,3.2759,0.0108,0.0157,0.1121,0.0842,0.2736,0.2215,1.4152,3.3518,0.9397,0.0186,10.1124,11.5398
2.9773,3.2924,0.1843,0.1624,0.7686,54.8757,0.0026,0.5236,0.0293,47.0823,148.5096,34.5964,1.7491,0.3039,14.2372,0.4708,0.1257,0.0066,0.023,1.6852,0.1078,0.0773,1.1892,0.1313,0.3579,0.0079,13.0191,0.5487
1.2366,1.2212,0.0897,0.4381,0.2745,47.7993,0.0009,0.2215,0.5894,44.984,99.6273,0.9111,0.9375,0.8701,1.0334,0.5132,0.0129,0.3494,0.0039,0.0656,1.8363,0.0199,0.1979,3.4157,0.4443,0.002,11.2042,0.9256
0.2503,0.3531,0.0056,0.2682,0.2019999999999999,222.5045,0.0124,2.2411,0.1199,38.0506,159.1635,0.9609,0.6111,0.0387,3.2301,0.479,0.0435,0.113,0.0468,0.0341,1.4749,0.0878,1.1739,0.2663,0.7995,0.0223,0.3027,3.4059
1.1407,0.637,0.0551,1.5889,1.3741,85.8314,0.0019,0.9032,0.0879,9.0189,310.2983,1.6172,0.2204,0.0251,0.1599,2.7004,0.307,0.1702,0.0148,0.5523,0.9606,0.11,0.2813,0.408,0.3028,0.0051,5.8901,2.122
2.8028,6.2903,0.0065,0.2996,0.2505,149.8451,0.0027,0.1064,0.2138,25.9125,6.6575,1.1084,0.2232,0.1504,0.1809,2.8894,0.133,0.5434,0.2804,0.6103,2.5064,0.0588,0.2026,0.6346,0.9513,0.0185,6.2599,16.2967
0.3152,5.9233,0.0068,2.6543,1.536,859.0866,0.0062,0.0908,0.2269999999999999,63.0209,75.5713,1.4964,0.1662,0.0595,0.4134,4.7786,0.0254,0.0161,0.1109,1.1366,0.6221,0.1529,0.6777,5.249,0.7284,0.055,5.8966,5.0286
0.3168,3.8478,0.0299,0.2456,0.2708,162.0758,0.0072,0.1748,0.0434,43.9458,60.5183,1.2953,0.593,0.0313,5.6378,0.3047,0.013,0.025,0.0237,0.047,3.6276,0.0452,0.5593,7.2182,0.7362,0.0621,1.3567,0.8390000000000001
2.8962,0.69,0.0682,0.0905,0.0777,858.9244,0.0006,2.0808,0.3383,95.6659,48.5724,2.8349,6.2654,0.5356,0.9554,6.2225,0.3256,0.0502,0.1801,0.0635,0.1762,0.0999,0.4449,5.4823,1.324,0.0266,2.2576,14.8144
2.8295,8.5702,0.0051,0.1047,0.1878,785.8343,0.0007,2.8474,0.1127,37.525,36.6784,0.3664,2.4231,0.2463,3.5994,2.3686,0.0083,0.2635,0.0969999999999999,2.7138,1.8877,0.036,0.9808,0.1977,0.5324,0.016,3.9755,0.2734
0.9566,5.4116,0.0139999999999999,0.9276,0.2251,384.8367,0.0028,1.7424,0.2359,7.2536,78.4019,0.9565,0.072,0.2702,3.2231,4.8711,0.1176,0.0426,0.1976,1.7541,0.2472,0.2961,0.1349,0.184,2.6808,0.0663,1.9943,0.3085
0.346,2.6994,0.008,0.1176,0.1585,1146.3789,0.0012,2.6374,1.4164,9.0901,48.31399999999999,0.4587,0.9405,0.1114,0.3108,4.837,0.5468,0.0142,0.2172,0.7729,3.5514,1.1953,0.0248,6.2744,1.4997,0.0362,10.5387,17.1967
0.6828,0.6763,0.0826,1.5101,0.287,438.8748,0.0015,0.2097,0.0435,21.9044,47.5766,10.7124,0.1863,1.3105,0.3078,0.2051,0.0967,0.0069,0.2582,0.5507,0.3949,0.0207,0.0665,2.3846,2.3371,0.0329,0.6666,0.4109
2.798,1.986,0.008,0.384,0.0244,1760.7048,0.0011,0.1035,0.0182,7.6476,43.9428,0.3802,0.126,0.3735,5.0863,0.2762,0.0477,0.0314,0.0903,0.1082,0.2279,0.1179,1.0174,6.1849,1.7326,0.0964,0.8461,0.3243
0.147,2.9324,0.0742,0.6684,0.0538,568.4098,0.005,0.114,0.0272,4.5061,172.6955,1.2282,0.5631,0.0952,1.6951,1.8525,0.0403,0.5375,0.0576,0.1647,1.2981,0.1874,0.0578,1.3202,1.3243,0.0076,0.7481,3.1494
1.0015,2.8605,0.0847,2.7644,0.7851,499.0436,0.0012,1.0772,1.1333,180.2525,35.2473,6.7444,0.086,0.0457,5.3944,0.3581,0.1886,0.027,0.0085,1.7735,1.1121,0.6379,0.8718,6.2282,0.9028,0.0302,6.5232,0.57
3.9697,0.8381,0.1862,0.1141,1.4766,241.5609,0.0006,1.624,0.016,9.7513,29.1231,0.8132,0.6605,0.0279999999999999,0.386,4.0666,0.0086,0.064,0.0042,0.0332,0.9392,0.1155,0.1515,0.0931,1.0042,0.0914,5.4666,1.1941
0.3718,0.1099,0.0094,0.1047,0.0388,107.0172,0.0018,0.0466,0.0556,14.7206,10.4391,0.615,0.1237,0.0456,1.0491,11.082,0.0213,0.2897,0.0442,0.1631,0.3953,1.3915,0.0801,0.3211,1.1314,0.0114,2.7223,0.8183
0.0925,0.4465,0.0115,0.0561,0.5703,433.6067,0.0032,1.3586,0.03,11.1674,12.8651,2.3303,0.2013,0.0734,14.64,3.0186,0.0472,0.0473,0.0139,0.2147,3.0386,0.8522,0.0702,5.7028,1.3921,0.0175,2.1421,0.4433
2.089,0.9397,0.0511,0.9818,0.2542,1136.6047,0.003,0.0515,0.0308,73.0312,205.4205,5.8128,0.7006,0.289,0.437,5.0978,0.1895,0.0135,0.0293,0.2558,0.6224,0.0471,0.1191,8.0765,1.7686,0.0917,7.0227,0.4639
0.4518,0.1369999999999999,0.0267,0.0862,0.4268,58.3495,0.0211,0.3107,0.094,51.6423,172.7459,1.0323,0.0762,0.0563,11.4766,2.5528,0.012,0.0256,0.0043,0.1355,0.1278,0.156,0.0169,0.3028,2.0222,0.0017,3.8138,3.3023
0.161,0.3853,0.0168,1.1225,0.7541,33.0342,0.0009,0.2709,0.0532,94.4182,11.3846,11.8996,0.8139,0.1562,1.6608,0.2001,0.0072,0.0061,0.0053,0.1448,0.3115,0.8851,0.1546,5.5115,0.1468,0.0136,3.6079,5.9646
2.7188,0.1705,0.0036,0.0578,0.5427,929.8243,0.0168,0.3714,0.5257,6.916,134.503,0.5087,1.8423,0.7528,0.482,4.2452,0.0071,0.1345,0.0064,0.1575,0.0687,0.0267,0.2452,0.4776,2.0498,0.0069,13.2519,3.4517
0.7724,0.12,0.0047,0.0638,0.4589999999999999,201.9984,0.0047,0.8440000000000001,0.033,104.9545,46.6482,0.9277,0.7171,0.1457,2.7052,0.4083,0.4344,0.3341,0.0185,0.246,0.497,0.7014,0.0689,5.1803,0.7219,0.0516,2.3349,3.508
2.591,0.7223,0.0503,0.104,0.3775,539.0322,0.0215,0.0902,0.0584,115.2832,7.8506,3.6243,0.2325,0.1364,2.2621,7.7247,0.0413,0.0062,0.0564,2.7959,1.0123,0.0998,0.0189,1.5913,0.8749,0.0019,0.2553,0.6166
0.2328,7.3578,0.0099,0.3249,1.0151,37.8492,0.0069999999999999,2.3326,1.3202,47.969,6.5741,0.515,0.0912,0.1039,0.3104,0.4223,0.0623,0.0427,0.0406,0.1892,2.8532,0.0321,0.0762,2.0163,6.3285,0.0016,0.6902,0.3639
1.7456,0.1566,0.0178,0.1939,0.0757,24.4418,0.0143,1.5232,0.6272,5.1094,13.7157,9.3231,0.0912,2.1435,0.2263,0.5227,0.0692,0.4641,0.025,0.1374,2.0412,0.0183,0.1347,2.0721,6.7898,0.0011,0.5162,2.5028
0.1677,2.0714,0.2487,0.0792,1.4977,76.1895,0.018,1.3168,0.1857,49.1956,197.4738,2.4871,2.517,0.0431,0.5697,1.9242,0.1475,0.0101,0.0978,1.8402,0.1107,0.0169,0.0762,0.6145,0.1484,0.0012,9.2292,15.2016
1.7717,0.108,0.0579999999999999,0.3199,0.0688,1109.6958,0.002,0.5524,0.1166,15.1357,34.933,0.6791,2.5452,0.0849,0.7852,11.3746,0.2976,0.0317,0.0065,0.0758,0.1068,0.0273,0.0727,0.5226,1.1354,0.013,0.9938,5.2811
3.1818,0.1788,0.0145,3.6998,0.2353,482.9036,0.0032,2.1222,0.2925,126.7953,67.9766,0.4686,0.1221,0.0525,5.4718,1.9208,0.0156,0.0144,0.057,0.5025,3.9218,0.0498,0.5545,3.9686,0.4239,0.0157,4.7463,1.7653
1.5638,4.0656,0.1588,0.3709,0.1152,40.1213,0.0005,0.8962,0.0505,70.2355,65.6369,7.6538,0.4099,0.1947,0.7985,5.67,0.017,0.4509,0.1775,1.3835,1.8056,0.0661,1.3797,0.4998,2.8634,0.0573,5.446000000000001,0.2496
2.0085,0.1035,0.0923,0.1819,0.2028,256.4231,0.016,1.2241,0.0793,382.0981,8.024,11.6613,6.2897,0.0646,1.6463,0.1569,0.0631,0.3144,0.0036,0.1487,0.2427,0.2167,1.1599,3.3277,0.1681,0.0016,0.3097,7.9953
0.2063,1.4521,0.0061,0.6183,0.379,23.2733,0.0021,0.2768,0.7249,61.6343,16.9894,0.7756,0.0755,0.3314,0.1706,0.3185,0.1055,0.5444,0.1764,0.4717,0.1556,0.0437,0.0901,5.9094,6.7811,0.0013,6.3114,0.4377
0.6511,1.2187,0.0093,0.1714,1.0222,128.2588,0.0016,0.2003,0.0919,115.2275,383.8809,1.5345,0.8049,1.0031,0.2542,0.3099,0.0101,0.5922,0.2333,1.755,0.1047,0.0242,0.0876,4.0914,6.2127,0.0854,8.5165,1.8804
1.4899,0.5424,0.0199,0.2789,1.5375,1131.5898,0.0029,0.1535,0.1792,7.4304,9.2731,2.7245,2.6082,0.034,0.3321,0.1588,0.0086,0.1569,0.0061,2.3008,0.9514,0.0558,0.5579999999999999,1.0597,0.7257,0.0557,0.4156,0.2909
0.8038,6.1610000000000005,0.1387,0.1038,1.2893,739.1702,0.0003,0.883,0.0701,11.4379,105.3087,2.8838,4.1548,0.3749,4.5504,1.0142,0.0341,0.3008,0.0036,0.0322,1.2014,0.017,0.2153,2.285,2.974,0.004,0.5046,0.7598
0.5055,4.2694,0.1696,0.1071,0.2433,434.3832,0.0015,1.7209,0.9263,33.1062,24.4643,1.6676,0.132,0.1123,0.4982,0.4077,0.0092,0.0403,0.0118,0.0427,2.3095,0.181,0.0289,1.3827,0.1537,0.0149,10.1366,2.6998
3.7176,0.1524,0.0767,0.0589,1.3147,31.5495,0.0044,1.0851,0.1471,402.2681,74.5338,1.1541,0.5478,0.0332,0.3946,2.6052,0.0121,0.0191,0.1552,0.8086,1.993,0.3379,1.2186,2.6224,5.2394,0.0013,12.6836,1.4616
2.2434,0.1717,0.0235,0.0859,0.2388,951.1445,0.0008,1.2704,0.5945,7.542999999999999,23.1366,1.4958,0.1321,0.0327,0.2668,1.0559,0.052,0.1859,0.0732,0.9759,0.1344,0.365,0.04,4.1629,3.332,0.0693,4.4065,4.5987
2.1679,0.2478,0.1339,1.0554,1.705,657.9944,0.0004,1.4745,0.175,41.1707,227.5801,6.7239,0.2523,0.4118,7.1568,0.4396,0.0735,0.1308,0.141,0.2524,0.075,0.0583,0.346,1.7077,2.3912,0.0142,4.7055,0.6246
1.6387,8.2084,0.0281,0.0528,0.0385,1377.9328,0.0006,0.0355,0.0713,24.2223,189.956,1.3415,2.6823,0.0842,11.175999999999998,3.5744,0.0125,0.0063,0.0091,1.0667,4.3009,0.0362,0.0674,0.3616,4.0276,0.0028,0.8316,0.7921
1.3878,2.8699,0.0264,0.1662,0.1386,324.3437,0.0119,0.2891,0.0357,168.5466,163.0138,2.3498,0.2285,0.0272,6.3586,8.9573,0.0118,0.0197,0.0196,0.1661,0.4735,0.6724,0.8813,5.0957,0.221,0.0092,0.8315,1.9439
0.7204,6.1666,0.2863,0.2357,0.0884,74.0099,0.0007,0.109,0.1628,50.8846,63.0512,1.0884,0.188,0.0717,1.5534,7.7443,0.3846,0.0145,0.1124,0.5288,0.9469,0.583,0.239,0.7209,0.1885,0.0176,4.4109,2.1173
0.8087,0.1003,0.0657,1.8121,1.4003,77.2046,0.0005,0.2962,1.1606,6.1655,289.2974,4.0734,2.329,0.0804,10.5305,0.2092,0.2671,0.4627,0.0971,0.2095,0.4806,0.2669,0.1178,0.1495,0.8743,0.0017,5.9438,9.2651
1.6355,2.2612,0.1031,1.2129,0.4114,800.2208,0.0011,0.9971,1.2149,274.6608,6.647,8.7965,1.2685,0.0595,6.8006,10.3897,0.0294,0.5763,0.0741,0.3683,3.4176,0.173,0.0902,0.2289,1.1089,0.0249,2.2996,9.8525
0.7933,1.9617,0.0419,1.6222,1.1164,45.6567,0.0119,1.3972,1.0114,127.7291,126.1876,10.0263,0.1708,1.1217,2.8097,0.4057,0.1356,0.0064,0.1198,1.9625,0.4726,0.08,0.4579999999999999,7.3878,0.0998,0.0024,0.8029999999999999,6.7582
3.7381,0.2871,0.093,0.5786,1.2391,397.815,0.0097,0.8320000000000001,0.037,154.2494,9.7135,0.6692,0.4391,0.0304,3.8994,0.4973,0.0265,0.0344,0.1382,0.6421,1.0307,0.5003,1.1091,1.6962,2.1949,0.0849,0.4555,16.0611
3.0767,7.7582,0.0381,0.0546,0.6754,32.2245,0.0059,0.4539999999999999,0.0287,329.2498,168.304,11.3659,0.1144,0.4056,1.6964,5.3508,0.0189,0.0805,0.2659,0.2791,0.4192,0.3177,1.0386,5.0813,0.1892,0.0182,0.2076,9.5106
1.705,0.484,0.2345,0.5106,0.1864,71.3173,0.0004,0.0488,0.031,49.7292,21.5364,1.7,1.3411,0.1357,0.2942,8.6011,0.3611,0.2308,0.1537,0.0372,0.3266,0.0765,1.4639,0.2207,0.5465,0.0449,18.8869,4.8524
3.0016,3.032,0.0388,0.1462,0.0261,822.6967,0.0033,0.0682,1.0374,90.0005,261.8799,4.9899,0.0846,0.635,4.7724,10.8376,0.4466,0.0157,0.0991,0.583,1.8893,0.3731,0.1605,4.5714,0.5988,0.0126,3.9872,5.1312
0.3261,1.293,0.0334,0.1372,1.1494,303.8712,0.0028,2.7104,0.1348,41.7388,35.1198,0.7145,4.3135,0.1263,0.3793,0.6958,0.0918,0.1456,0.0216,0.0856,0.173,0.2059,1.0187,4.1622,0.1151,0.0011,0.7177,1.0549
0.3389999999999999,8.225,0.0339,1.535,0.6833,417.675,0.0191,0.4199,1.2096,56.7837,48.83,2.0341,1.7512,0.5486,1.3584,1.7465,0.0189,0.1649,0.0289,0.7428,0.5701,0.033,0.0781,0.2509,0.4915,0.0017,2.1925,0.2646
0.3369,9.3605,0.0032,0.8889,0.1069,89.5857,0.0292,1.272,0.5857,83.8729,5.5092,1.869,0.2137,0.0911,0.916,1.6628,0.4254,0.0908,0.1614,2.1181,0.1129,0.616,0.925,8.8671,2.8616,0.0818,0.2557,15.5307
2.4407,0.4143,0.0068,3.0424,0.5848,36.8465,0.0014,0.4246,0.6384,4.7703,94.5625,0.9813,0.409,0.2224,3.4373,1.8624,0.039,0.1022,0.0047,0.0586,2.854,0.1578,0.17,0.8984,0.467,0.0053,1.9072,8.5274
2.6087,0.3986,0.0144,3.335,0.0324,158.6771,0.009,0.0361,0.6952,27.8398,28.3121,0.6009,0.1066,0.0468,8.5595,0.1671,0.0163,0.0772,0.0365,0.2208,1.6081,0.4297,0.2689,4.8453,5.0651,0.0013,1.1675,8.9989
0.8162,1.6509,0.0877,0.1343,0.437,924.9557,0.0049,3.172,0.0725,21.2569,80.1448,3.1993,0.1261,0.6703,9.9321,0.2954,0.062,0.0949,0.0957,1.5307,2.6757,0.3437,0.496,4.6136,6.5518,0.0017,0.3415,0.532
0.4786,1.0701,0.1658,0.3458,0.0917,806.5116,0.0008,0.0868,0.3446,49.6052,33.0803,1.1908,0.1207,0.094,0.2347,1.9545,0.2041,0.0098,0.1398,0.0376,2.9465,0.6408,0.0339,1.133,0.0969999999999999,0.0247,1.4284,0.9807
2.9632,3.4916,0.0326,0.1133,0.0203,84.809,0.0019,0.1833,0.0158,5.5926,12.2183,6.0657,0.2266,0.2189,0.3153,2.3751,0.1896,0.2246,0.0487,0.1452,2.6408,0.0625,1.1751,1.4976,1.2911,0.0148,2.7056,5.8297
0.3455,1.4328,0.0801,0.2657,1.0586,365.0005,0.0003,2.4871,0.0663,304.2479,35.0314,2.4836,1.9467,0.0402,1.9444,2.4887,0.0342,0.0992,0.0083,0.0365,0.0684,0.4036,1.2095,0.1399,3.2292,0.0073,10.0505,0.4027
0.5715,5.5309,0.0034,0.0753,0.1543,271.8903,0.0067,0.0457,0.031,70.2783,58.6577,1.2883,0.3827,0.0601,2.7579,0.6352,0.0344,0.0151,0.0366,0.0346,2.1727,0.1117,0.1901,6.2887,0.6296,0.0047,6.0963,0.5001
1.4954,0.4089,0.2521,0.0697,0.0514,1029.2904,0.0007,0.1094,0.0424,41.7486,89.9826,0.6879,5.3284,0.1341,1.4737,0.7393,0.2454,0.0308,0.0704,0.2824,0.2081,0.1898,0.2462,0.3594,2.4641,0.0107,3.0956,1.2951
0.3824,4.7872,0.0696,0.0746,0.1241,39.267,0.0004,0.0584,0.0281,4.7975,11.143,34.7849,3.9157,0.0535,13.4846,5.3249,0.0139,0.0126,0.0047,0.072,0.5171,0.7085,0.7533,0.1109,0.4999,0.0197,5.9331,18.3589
0.4041,3.7895,0.015,0.1221,0.0606,988.3357,0.0004,3.2143,0.0301,122.8631,69.725,0.7424,0.5876,0.0534,13.832,0.203,0.0086,0.0148,0.0531,0.2075,1.7637,0.0569,0.6948,0.1458,5.0015,0.0081,11.6675,9.1475
2.3131,9.0219,0.0049,0.2133,0.5663,43.2015,0.0148,0.7663,0.0313,5.3539,49.4687,1.9874,0.7289,0.0982,13.3255,3.4693,0.0093,0.0982,0.0041,0.0902,0.8549,0.0154,0.2863,0.1841,2.491,0.0158,0.4569,2.1629
1.706,1.9393,0.1021,4.3101,0.3824,547.3727,0.0121,0.1011,0.0585,26.2161,239.3504,9.0671,0.8428,0.0388,1.4813,0.2318,0.1779,0.1619,0.0118,0.1362,0.0841,0.36,0.0831,0.4005,0.2431,0.0157,14.8955,12.7754
0.0688,3.33,0.0311,3.7768,0.0413,1407.8775,0.0012,0.8119,1.2712,30.3721,44.9189,1.4018,0.5395,0.2102,13.6085,3.6297,0.0637,0.0269,0.0262,0.9264,0.3986,0.3887,0.0566,0.201,1.3432,0.0022,3.8188,1.4082
1.2547,3.1615,0.1564,2.3815,0.1776,539.6168,0.0006,0.1802,0.0448,26.6428,13.4238,5.8311,6.1907,1.1844,2.0941,0.3225,0.0791,0.3202,0.0032,0.221,0.6566,0.0308,0.4745,8.7552,0.151,0.0123,1.1487,10.4775
0.0424,0.2099,0.0049,0.0508,0.1621,1142.0538,0.0141,0.3371,0.18,221.3761,233.1206,0.4695,2.9403,0.0323,2.6963,0.3499,0.0579,0.0488,0.2956,1.1192,0.0552,0.0245,0.7317,0.1494,0.1369,0.0055,19.9565,0.2659
0.0774,9.9375,0.1586,2.4091,1.009,116.0096,0.0053,1.6740000000000002,0.0367,5.3149,35.4421,13.9237,2.5441,0.0309,0.3988,2.1402,0.076,0.0114,0.0152,0.1403,0.8734,0.1112,0.0162,6.0289,2.2005,0.016,0.2572,0.5534
2.6865,0.1106,0.0403,0.0854,0.186,1602.9527,0.0006,0.0675,0.0354,14.6137,11.9781,10.1877,5.1922,1.3416,3.3649,0.3515,0.0214,0.0201,0.0077,0.0426,0.1417,1.2245,0.1583,0.7316,0.1375,0.0075,9.7133,14.1415
2.3205,2.0021,0.0156,0.0611,0.1434,43.3915,0.0259,0.0935,0.9212,9.2595,27.3118,0.6713,0.1164,0.6021,7.5801,2.523,0.0104,0.047,0.0619,0.9997,0.0621,0.0421,1.3279,7.0695,0.3358,0.0686,0.2026,0.3121
0.2411,6.1248,0.0226,0.1185,0.3977,98.2556,0.0003,0.0449,0.283,89.4062,317.9232,0.7183,0.9327,0.0982,1.5132,0.1968,0.4888,0.1583,0.0035,0.2941,0.1359,0.4553,0.2774,3.7109,1.0622,0.0205,7.23,1.061
0.3128,0.9589,0.2095,0.1721,0.0236,1172.5608,0.0004,2.6582,0.1008,52.2918,5.3483,2.3548,4.4216,0.0772,13.1837,2.6115,0.3982,0.0862,0.0256,0.9251,0.3707,0.0497,0.58,0.2606,1.0693,0.0036,0.2104,2.0391
