k_E,k_M,k_CD,k_CDS,k_R,k_RE,k_b,k_CE,k_I,k_P1,k_P2,k_DP,d_M,d_E,d_CD,d_CE,d_R,d_RP,d_RE,d_I,K_S,K_M,K_E,K_CD,K_CE,K_RP,K_P1,K_P2
2.7363,7.9782,0.1708,4.4608,0.3555,1114.7339,0.0292,2.0423,0.3944,368.4786,64.8669,16.5813,4.0108,1.441,6.9785,1.7654,0.5393,0.5136,0.0786,0.1407,1.7437,0.1368,0.1511,3.6783,3.9432,0.0874,16.842,11.3778
1.9172,8.8725,0.1704,2.7005,0.0807,344.2272,0.0125,1.7359,1.4702,57.7817,93.8886,19.572,1.9627,1.357,12.7298,13.7644,0.1656,0.3387,0.0514,0.7834,2.6966,0.867,0.4312,3.4901,6.79,0.007,0.9999,19.1953
3.0482,4.9041,0.0715,0.3204,0.961,1596.0824,0.0176,2.0634,0.4852,193.3731,225.1857,1.9576,0.7269,1.9666,0.5346,2.8084,0.4174,0.4108,0.1057,0.7905,1.5958,0.1097,0.8493,2.5392,7.0018,0.0853,3.862,1.6613
3.3267,4.0842,0.2781,1.1994,0.0968,889.3503,0.0204,2.8378,0.4206,43.3797,294.6631,26.851,2.5478,0.4481,6.9749,7.9128,0.4585,0.5454,0.2343,0.5044,2.0373,0.1962,0.3835,6.8952,2.9665,0.0736,1.73,11.758
2.4723,7.8716,0.2513,0.7819,0.4062,1061.058,0.0156,0.7184,1.2281,277.1265,192.1052,21.1562,5.9682,1.7772,6.0471,7.5574,0.5835,0.1885,0.141,2.8982,2.5654,0.8793,0.0195,5.3697,0.9395,0.0554,13.7333,12.4859
2.5919,3.0172,0.0348,1.3275,1.1398,1070.0893,0.0144,0.6099,0.4296,300.4472,358.6898,4.1209,3.986,0.6624,2.3828,13.7545,0.3715,0.4978,0.2817,2.7124,1.413,0.3378,0.5672,0.2188,7.4912,0.0274,3.5644,9.2738
3.1228,4.1109,0.1716,4.2923,0.0526,425.2356,0.0131,3.418,0.1658,251.2607,435.4115,20.9751,1.5132,0.1728,0.7116,6.3491,0.4157,0.5275,0.138,1.1419,4.2108,0.4465,1.149,4.9131,8.8219,0.0802,7.5407,9.5497
3.2184,9.4278,0.1335,0.6824,0.5062,675.5289,0.0157,2.1874,0.1818,350.8558,115.6459,0.4494,1.6657,0.1236,12.7484,13.7348,0.4715,0.5693,0.0976,1.0949,0.1526,0.4577,0.2299,6.1851,7.5844,0.0904,1.3734,14.6479
3.4111,9.7549,0.1725,3.9892,0.4389,592.7999,0.0253,3.1234,0.1025,293.3822,416.1636,1.795,4.6174,1.7998,12.4205,13.5377,0.1014,0.0735,0.0998,2.9796,2.925,0.5334,0.2184,1.2775,6.8024,0.0245,6.2475,0.4745
3.4861,9.8332,0.1374,0.9962,0.1661,558.8492,0.001,0.0461,0.902,393.137,417.3633,27.8962,2.0966,1.6762,3.1796,13.1864,0.1748,0.3427,0.1103,2.5328,4.5443,1.293,0.166,6.8793,6.6354,0.011,16.4451,6.1731
0.758,7.0153,0.0533,3.987,1.4595,1391.9217,0.0084,0.2634,1.3297,435.5052,195.8899,5.5462,2.1422,1.9329,2.0792,14.7752,0.5403,0.0656,0.0252,2.8759,3.4025,0.4462,0.1293,8.2038,1.437,0.0461,14.956,9.8064
3.5541,0.6036,0.2535,2.7204,1.1448,874.3677,0.0121,0.6083,0.4805,381.1318,417.179,5.2532,1.4449,2.0408,12.2439,11.5643,0.0932,0.2133,0.0974,1.1601,2.0542,0.8931,0.1451,5.385,3.1149,0.0924,0.5024,8.584
2.2529,8.6509,0.019,1.1646,1.6237,112.9267,0.0046,2.8422,1.419,146.6851,285.8742,21.4718,3.2789,2.2177,12.6916,2.2979,0.2513,0.5498,0.191,2.8752,0.7877,1.4947,0.0327,6.3096,5.8199,0.0073,9.1384,2.6268
2.5228,4.6993,0.0828,3.2457,0.2185,477.59,0.0188,1.9442,0.7215,374.7173,38.7893,32.0759,1.6317,0.1459,2.4104,9.2105,0.073,0.451,0.1218,1.496,1.8069,0.4979,0.3562,7.2229,5.3407,0.0523,13.5743,0.3496
1.2134,2.7513,0.0892,1.9977,0.0831,955.3545,0.0047,0.6648,1.0725,270.1393,223.0034,24.7063,0.4276,2.0342,6.525,5.0005,0.439,0.5614,0.2958,1.4894,3.3696,0.3936,0.1838,1.9747,3.332,0.0043,15.1869,8.0827
3.0977,4.733,0.126,4.2658,1.6169,898.0715,0.0268,1.0043,0.2838,349.544,432.9157,17.1411,1.1602,1.274,3.0074,5.5436,0.4213,0.4877,0.0173,1.2646,0.0645,1.158,0.6056,0.1694,1.4904,0.0358,15.2278,1.8625
2.243,1.2499,0.2172,1.2387,0.3776,866.3172,0.0114,3.4815,0.402,371.641,391.9964,5.9037,4.8039,1.0959,0.1688,2.0034,0.1266,0.0627,0.0177,0.1984,3.8538,0.1387,0.0503,5.8072,8.6259,0.0896,18.9102,2.9578
2.5942,5.5254,0.2636,3.0126,1.1301,461.022,0.0082,1.4148,0.2693,312.6328,357.0281,30.4587,5.7855,0.6313,0.4221,3.9463,0.4548,0.1317,0.0456,1.1747,1.3424,1.0756,0.8657,0.9139,6.0417,0.002,2.6695,19.2328
3.9492,8.7418,0.22,2.9156,1.1839,1757.6904,0.0191,1.5307,0.3401,355.31,272.7131,7.9318,3.7271,1.2611,5.7514,4.0992,0.3548,0.2278,0.0113,1.915,4.6129,0.2118,0.3031,6.1187,6.2195,0.0982,2.0975,1.6608
2.5524,2.4495,0.2417,1.5906,0.9769,1266.88,0.0227,0.6404,1.0642,414.5927,317.638,0.3717,2.9078,1.8819,4.2861,12.6843,0.5034,0.5107,0.0835,1.9123,2.5698,0.1046,0.1309,7.4799,0.2978,0.0388,4.094,14.1518
3.524,4.8435,0.2978,2.7379,0.1032,699.7411,0.0181,2.6013,0.9702,247.3979,418.948,4.6892,6.8943,0.4878,9.8562,13.5206,0.3833,0.3317,0.2375,1.7866,4.1765,0.58,0.4158,2.8983,6.2371,0.0779,5.4989,8.911
3.8413,3.1101,0.0515,4.2311,0.6364,1722.0887,0.0225,2.7272,1.281,124.6545,320.6348,0.951,1.3659,0.8015,12.5632,2.6866,0.4239,0.5534,0.1948,1.8316,0.845,0.7808,0.1659,6.2335,2.3668,0.0769,4.0253,3.3789
2.3036,8.8508,0.1337,4.4843,0.5275,479.8233,0.0114,0.6588,0.0779,340.3538,178.0249,16.0748,0.5474,0.6056,0.7949,4.0128,0.5553,0.1082,0.2875,0.1607,4.871,0.9593,1.4134,3.6668,7.9127,0.017,8.0748,11.8525
1.8452,8.4832,0.2715,1.825,0.9318,673.9609,0.0213,3.3832,0.6756,176.4742,33.3067,33.1435,0.812,1.0347,2.0956,3.5389,0.3725,0.3534,0.2966,2.8476,1.8321,0.5582,0.4703,1.3104,3.1557,0.0847,0.2866,5.6903
1.9111,0.5648,0.1037,2.2015,0.1958,314.6212,0.0187,2.4941,0.6958,121.2995,11.3345,11.0929,3.9304,0.4774,1.0924,10.1304,0.455,0.4784,0.283,1.47,4.784,0.6391,0.0293,5.7699,3.9951,0.0952,10.2258,1.4512
2.9787,3.6352,0.1947,2.567,0.222,288.7229,0.0034,1.7042,0.4979,205.0617,14.5929,1.9364,2.2303,2.4725,14.4898,11.9538,0.2135,0.4267,0.0706,2.6028,4.0592,1.2754,0.058,5.0724,0.8212,0.0217,10.2527,11.3158
1.9803,4.661,0.1733,1.8225,0.4946,396.9837,0.0261,3.1095,0.3681,354.6611,138.1082,3.3933,6.7749,1.1375,6.7434,6.5036,0.2853,0.0816,0.0908,1.4739,1.992,0.2722,0.3399,6.366,0.1787,0.068,4.0513,10.5144
1.9563,9.9062,0.0968,2.0772,0.451,988.4815,0.0275,1.427,0.9305,307.1612,214.3392,1.4267,1.5008,1.6353,5.4225,0.5705,0.2421,0.0867,0.0713,0.2614,1.327,0.1795,0.2254,3.9233,2.2357,0.0438,9.4845,13.9007
1.7935,3.7717,0.254,0.6015,0.237,36.1035,0.0031,0.206,0.564,411.118,31.9124,12.7887,0.8925,1.8383,11.297,8.7554,0.3285,0.567,0.2671,1.4402,0.301,1.0124,0.1791,7.2087,7.0658,0.029,17.4484,0.3653
2.6126,3.2702,0.1931,3.163,0.1516,1797.6436,0.0137,2.4261,0.4967,271.3037,40.7133,6.5488,5.2959,1.14,5.7306,4.2097,0.2776,0.2124,0.051,2.8948,1.0418,1.4225,0.0345,4.0382,5.97,0.057,16.9563,10.4815
3.8873,7.1944,0.1261,1.7053,0.0386,614.4185,0.0093,2.4133,0.7466,191.5009,182.054,15.5453,0.5725,1.0767,12.5443,4.2488,0.5841,0.5598,0.1559,0.2253,2.2136,0.7261,0.3195,7.5205,2.7553,0.0312,15.7496,10.4913
1.9103,8.8275,0.1019,4.1172,0.3455,1660.1599,0.0035,1.1597,0.9776,173.7415,357.7689,12.4431,4.9778,1.0417,0.6828,2.0393,0.1149,0.4158,0.1929,2.8107,0.1217,0.4659,0.7068,3.403,1.4595,0.0954,7.3897,12.6022
2.9425,8.4668,0.0914,1.5294,1.1952,136.2116,0.0121,2.1544,0.4918,197.6042,289.3635,0.8924,2.0231,0.649,11.7463,10.6871,0.0871,0.5159,0.2221,0.345,0.5054,0.3015,0.2197,4.855,3.8431,0.0938,1.7344,13.5917
2.906,2.412,0.2659,1.3742,0.0713,438.486,0.0142,3.4672,1.2809,13.8594,153.4892,22.5032,6.8474,1.5033,0.7126,0.9875,0.463,0.5582,0.2081,0.4937,3.3876,0.0485,0.2379,7.0996,5.7717,0.0881,15.2808,9.9337
2.0401,9.5755,0.2406,1.4294,0.2174,724.9354,0.0195,3.2148,0.8776,276.0676,150.7149,33.2896,2.8285,0.6753,1.5806,9.4698,0.4463,0.0965,0.0143,2.5801,3.3487,0.1224,0.2215,5.3418,4.5978,0.036,11.1569,3.947
1.2651,1.709,0.2149,2.9819,0.7219,863.3924,0.0107,2.7758,1.1299,387.2904,212.0061,2.3951,6.9932,0.4386,14.5488,5.238,0.2372,0.097,0.0926,1.9655,1.3098,0.2041,0.7651,8.1704,1.6564,0.0703,0.6153,4.8525
1.8501,6.8038,0.1769,3.4077,0.7631,81.7115,0.0075,1.5653,1.2873,171.992,278.8301,16.1194,0.3213,1.277,1.3874,3.3474,0.158,0.5528,0.1675,0.8572,1.8212,0.722,0.2616,5.3569,0.6607,0.0594,4.8895,2.9523
2.0126,7.0534,0.2564,3.8741,1.4643,1454.7994,0.0112,0.5967,1.347,448.62,137.5246,17.8415,2.4545,1.8041,5.0557,14.9482,0.0496,0.4402,0.0533,2.4639,4.1229,0.8974,0.4704,0.9502,4.7749,0.0545,9.5709,19.5409
3.118,9.6486,0.045,4.4867,0.8213,1321.9396,0.0122,1.7472,0.3169,386.6107,408.8172,5.3392,6.1802,0.7488,2.7344,0.7185,0.4255,0.2093,0.0928,2.4693,1.2244,0.1199,1.3913,1.2679,8.6784,0.0989,5.8992,8.5753
2.1483,5.8793,0.2442,1.6065,0.1413,815.7321,0.0187,0.337,0.0951,280.6265,434.0077,27.1642,1.6614,2.1706,5.7116,11.725,0.0706,0.2732,0.2228,1.0832,1.5495,0.6435,0.2341,1.3406,0.3046,0.0652,4.8698,4.3521
2.9201,9.7691,0.1649,4.0347,0.2029,812.7693,0.0294,2.5086,1.2822,191.6481,181.693,29.1421,3.7844,1.969,8.0475,7.5517,0.5395,0.1491,0.2306,1.4407,3.5928,0.2321,0.5182,3.4622,7.1608,0.0814,1.2982,4.8413
3.2184,1.5282,0.0904,4.3111,0.0979,547.4985,0.0157,0.0964,0.6281,161.6425,422.1811,12.5997,4.9457,1.8887,10.2591,2.4986,0.5926,0.0619,0.253,1.0706,4.4261,0.1022,0.0553,1.0225,2.7087,0.0971,2.5949,3.1019
1.0708,3.9153,0.1021,0.7629,1.496,1745.3822,0.0145,0.1195,0.5038,408.4435,292.1834,6.5971,5.054,0.4845,1.1196,4.6288,0.149,0.0508,0.0597,1.8258,1.5952,1.1712,0.4846,1.252,2.6177,0.0653,3.3697,10.392
3.6518,2.7015,0.0609,0.5838,0.4735,509.7171,0.005,1.2292,0.634,232.9875,131.7145,6.1903,0.9138,2.4143,12.0707,7.2789,0.2813,0.2544,0.0144,1.0954,3.3344,0.1132,0.0423,1.6632,2.3707,0.033,1.4871,7.8103
2.6377,3.3574,0.0428,2.4754,0.3821,1196.0052,0.0071,1.2352,0.9346,222.3146,188.9688,3.0511,1.7821,1.4892,1.2409,8.6569,0.0324,0.0595,0.0522,0.8023,4.0222,1.2181,0.6225,1.533,0.3587,0.0624,14.7918,7.3153
3.9785,2.7203,0.1303,1.1523,0.7986,203.976,0.0132,1.5029,0.6651,384.1368,447.873,1.4955,3.8716,1.0537,5.6773,7.7095,0.4327,0.1613,0.0394,1.9986,3.1828,0.9838,0.1471,2.1782,5.3707,0.0733,14.4302,12.5657
1.207,5.2245,0.051,2.4372,1.0223,951.9795,0.0266,0.5957,0.9162,277.7515,257.202,2.5962,2.0395,0.5401,0.5484,12.5804,0.188,0.4471,0.1687,1.7391,0.4707,0.2082,1.1005,2.6955,4.6148,0.0191,14.619,9.5686
3.4172,3.4174,0.0676,2.4817,0.0301,522.9663,0.0279,0.6627,0.2447,368.4966,39.0785,30.916,0.2793,2.2795,8.019,3.0354,0.1855,0.1976,0.2275,2.037,1.1214,1.3464,0.7914,3.4298,6.315,0.06,15.4842,5.4601
2.3041,3.8221,0.1277,0.4703,0.1099,1689.6278,0.0124,0.8796,0.0739,154.2718,208.8315,26.5934,2.1396,0.4875,6.838,0.9737,0.1685,0.3229,0.0914,2.0373,2.4028,0.7775,0.0516,1.2072,8.403,0.0119,13.2092,2.2279
3.2841,4.1756,0.2459,0.8515,0.172,286.4011,0.0224,2.2323,1.4843,445.8603,141.3569,27.8438,1.857,0.2897,3.0737,14.8228,0.1658,0.4859,0.1796,0.4201,1.2035,1.3769,0.1279,2.7353,2.4115,0.0558,7.3535,2.9654
3.2594,2.7839,0.0761,3.7462,0.1189,1556.076,0.0267,2.4163,0.0974,66.2165,295.97,34.4931,1.1168,0.5423,1.7713,2.737,0.5017,0.5578,0.2298,2.6832,2.3791,1.1558,0.6799,9.0746,6.4642,0.0242,1.7822,0.499
2.7957,8.1503,0.2701,3.3876,1.0307,1688.293,0.0191,0.376,0.748,330.337,140.8798,4.2152,2.3193,1.1828,2.0561,2.7962,0.0503,0.3555,0.0142,1.4425,0.5297,0.2349,0.6583,0.5325,7.9875,0.0934,15.1108,3.7935
1.1169,8.6527,0.0083,2.725,0.0716,55.6227,0.0206,0.0997,0.3228,158.2364,443.673,10.489,1.2142,0.5136,10.2544,14.176,0.2703,0.5612,0.0843,1.1959,3.9945,0.8317,0.7869,7.1325,5.6886,0.0255,10.7048,9.1891
3.5719,6.5898,0.251,3.3005,0.2508,286.101,0.0137,2.3813,0.0383,76.3549,409.3733,19.2449,0.2984,0.8737,5.5195,1.7423,0.5543,0.4088,0.1578,1.8794,2.5117,0.2704,0.2953,0.1974,2.4929,0.0262,16.0236,16.8542
1.2633,6.217,0.112,3.8977,0.0337,1259.5142,0.0176,1.4352,0.1579,130.1343,376.4397,26.0952,3.34,0.2927,2.8183,9.466,0.5669,0.5468,0.2165,1.3415,3.2322,0.8194,1.064,2.0524,0.6775,0.0128,15.566,8.5914
3.6547,6.8934,0.2928,2.7472,0.1181,354.6777,0.0069,2.7318,0.1777,195.5682,95.7334,15.6945,0.3217,0.2649,7.0195,5.3561,0.371,0.0335,0.181,0.84,2.5291,1.2449,0.8949,2.9831,4.8131,0.0127,16.4169,13.7713
1.2045,5.971,0.0952,4.4714,1.1096,628.9479,0.0123,0.6443,0.5471,410.8224,79.1877,7.9234,0.1209,0.116,3.9098,1.4275,0.4531,0.4382,0.0314,1.7507,0.5372,0.4046,1.0535,1.776,7.767,0.0639,17.9574,19.5238
2.8433,8.6064,0.067,4.1421,1.7191,116.5295,6.00E-04,0.4022,1.0171,445.5613,117.2793,4.9737,1.7302,0.2886,2.3211,5.1096,0.0091,0.1024,0.2326,2.431,2.4549,0.2532,1.3025,4.2588,5.1189,0.0627,16.3033,2.9219
2.1356,2.1511,0.1746,1.5789,1.6399,729.5649,0.0203,0.506,1.3118,293.3023,122.1753,8.5071,1.4973,1.2609,0.6384,11.197,0.4809,0.1161,0.0064,1.9708,0.4425,1.1726,0.3425,8.7955,6.2411,0.0683,7.2653,9.9496
2.4657,5.7353,0.1742,3.326,1.2628,454.4934,0.0018,3.0128,1.1697,280.2056,413.59,29.0483,2.937,0.6305,1.0489,9.6631,0.1111,0.2932,0.1834,2.0278,2.6712,0.7235,0.5772,9.099,4.1416,0.0111,2.5368,8.4956
1.8311,8.7753,0.1802,4.1219,0.1877,1163.3493,9.00E-04,3.3781,0.3589,289.6784,368.7841,34.6436,0.6395,0.1969,6.4481,9.7007,0.1459,0.5352,0.273,2.0242,3.7584,1.1826,0.2507,2.1387,8.4445,0.0857,2.4545,16.8866
2.6834,8.3753,0.244,1.3637,0.2428,740.3871,0.0025,2.7881,1.1731,104.6513,241.1144,8.5926,2.3882,1.1764,2.2742,1.9642,0.447,0.2167,0.1228,1.4538,2.542,1.2047,0.0306,6.2433,6.6189,0.0633,9.4293,9.0276
3.2129,2.0577,0.0148,1.1831,0.492,1325.9356,0.0203,1.5267,0.2766,195.0298,317.7476,0.7143,0.2675,2.0844,7.5086,0.9168,0.5973,0.0207,0.173,0.6824,2.6809,0.4598,0.0562,9.0178,4.43,0.0794,7.3702,3.3521
2.7688,4.1838,0.2492,1.4848,0.3041,621.1662,0.0176,0.8729,1.1414,430.0052,26.0353,14.6044,0.2167,1.5764,6.4644,12.8994,0.204,0.2996,0.0795,0.3039,3.2513,0.2572,0.13,2.9664,5.944,0.0176,19.7585,6.2722
2.786,9.5771,0.1032,3.5577,1.0595,1521.9178,0.0266,0.7847,1.1,319.0889,105.8926,16.9482,4.2029,0.4286,1.1709,4.3856,0.1844,0.2329,0.0058,0.96,4.0758,1.1818,0.1737,7.8429,1.0942,0.0221,10.0416,8.4055
1.9773,3.7155,0.2768,2.6764,0.0529,559.7471,0.0227,2.7731,0.9917,240.8607,404.7262,3.5564,1.3578,0.4387,1.2975,3.4299,0.1567,0.4969,0.1967,1.1093,1.9603,0.7447,1.2314,3.8546,1.5503,0.0436,18.5948,2.6924
1.6985,8.0627,0.0883,1.0291,0.14,402.1486,0.0046,2.9017,0.2218,82.0449,126.5661,32.1427,0.9381,1.9318,12.151,3.0963,0.4075,0.2036,0.0431,1.7998,1.6549,0.6097,0.0963,3.9313,6.054,0.0839,12.7017,3.4158
3.1932,9.8666,0.2969,1.4876,0.02,367.651,0.019,3.3383,1.4379,49.1354,141.3812,10.7446,6.0106,1.4596,12.1433,12.0235,0.1446,0.1036,0.0388,1.1646,2.2645,0.768,0.9468,1.9753,5.9834,0.0341,2.083,2.6786
0.5517,8.0405,0.2644,3.7149,0.1287,128.5126,0.0183,0.6536,1.3663,62.9839,39.0189,9.3154,5.0937,0.0499,13.1962,14.4287,0.2247,0.3381,0.1896,0.1712,2.6506,1.1662,0.0593,1.6849,6.5996,0.007,10.9033,8.6996
3.9397,7.9905,0.2185,3.7265,0.7305,1416.1825,0.0203,1.9043,0.8488,265.7546,230.9778,9.1259,3.3141,2.2244,3.9178,1.2454,0.545,0.037,0.0434,0.4132,3.8145,1.1656,0.0647,3.4625,8.3386,0.059,3.167,5.8255
0.463,4.9404,0.2369,3.6716,0.2358,971.2775,0.0193,3.23,0.2554,229.632,86.6579,24.7752,0.4868,0.0673,1.1133,3.7506,0.5194,0.2889,0.0755,0.5521,1.2374,0.1013,1.4972,4.346,6.2518,0.0755,2.2976,9.0697
2.5108,9.3017,0.1213,2.9852,0.9923,222.47,0.0252,3.3019,1.4327,443.2215,359.4209,31.3639,0.9183,1.9481,13.9599,4.17,0.0628,0.3119,0.0645,1.4655,0.5922,1.2605,0.1196,2.969,6.6214,0.0062,4.7997,1.1293
2.1793,9.6878,0.1308,4.0679,1.3914,1225.011,0.0067,3.2044,0.8257,366.5688,414.5394,8.6724,4.3228,0.5558,2.7404,2.8562,0.5498,0.3594,0.1394,1.6018,0.9138,1.437,0.7185,2.749,6.7446,0.0476,4.6318,7.5432
1.513,7.7454,0.0741,1.2616,0.1107,722.2338,0.0227,0.7688,1.1844,275.9032,250.3729,7.2544,6.4968,0.631,0.3311,13.5352,0.2283,0.2797,0.014,2.3493,1.9411,1.1231,0.7258,3.8573,0.5336,0.0242,18.3449,4.2258
2.2567,0.6326,0.0574,3.0726,1.5211,759.9263,0.0185,2.3352,1.1692,248.8216,92.9328,8.9662,0.1781,1.4012,8.406,11.15,0.487,0.3929,0.272,1.9302,3.0165,0.4325,0.1948,0.8303,5.7774,0.0732,3.2868,14.4367
2.2474,8.6569,0.02,4.2261,0.1396,1078.3476,0.0279,1.9719,0.6721,13.2454,56.6983,27.4721,5.4992,1.675,8.0177,9.3126,0.3457,0.3923,0.0862,2.0765,0.32,0.533,0.1451,0.191,4.7141,0.0722,14.9782,12.6644
2.6418,0.5798,0.0308,1.8041,1.0868,1727.7409,0.0115,1.8536,1.1724,230.3518,414.8448,1.5514,3.1082,0.0466,2.3143,5.3838,0.2097,0.3861,0.0528,0.2163,3.9514,0.4458,1.024,6.3911,7.4237,0.0917,1.2941,3.1015
3.7633,7.438,0.1476,1.6015,0.04,1247.8469,0.0084,2.9655,0.6286,385.6959,110.9379,30.7926,0.2315,1.9767,2.0502,6.2077,0.1997,0.3995,0.2531,1.4441,3.6293,1.098,0.3697,2.0522,8.4921,0.0425,19.3058,17.5762
3.4864,9.6072,0.0506,0.6941,0.7349,518.1032,0.0033,1.7455,1.1786,30.6447,30.3379,5.8797,4.2026,2.0873,1.83,10.6815,0.3558,0.0525,0.2711,0.1209,2.9643,0.5998,0.0198,3.4848,7.1374,0.0236,1.9638,5.1928
3.0965,0.8151,0.2967,2.7643,1.1215,1611.3809,0.0084,2.0881,0.4688,286.2671,139.6519,33.783,5.3243,0.1867,1.1007,8.6998,0.2842,0.1707,0.0055,0.1984,1.5901,0.5939,0.6871,4.1223,7.6785,0.0269,4.394,19.0579
3.0029,6.9212,0.2414,4.4491,0.4783,1491.254,0.0286,1.493,0.5577,301.3108,118.9784,1.0969,5.8628,1.347,4.6025,5.5478,0.2319,0.6,0.1652,1.4407,2.9134,1.2594,0.4534,3.4083,1.2351,0.0634,7.2213,4.2217
3.964,5.5761,0.1049,4.0904,0.6232,1401.2456,0.0186,3.2747,0.2666,389.9283,337.6924,10.8925,1.3785,1.9588,7.8794,1.2615,0.5042,0.4315,0.213,2.7044,3.9767,0.1852,0.8832,2.2589,2.4892,0.0813,3.8848,11.673
1.6009,5.7861,0.2727,4.3479,1.0193,301.4369,0.0188,0.6601,0.5969,372.237,6.1165,2.0223,3.5218,0.7646,6.3952,3.5619,0.2959,0.2044,0.1604,0.2352,2.9399,0.3632,0.2106,3.8146,5.6647,0.0244,13.7103,6.9083
2.6309,5.6096,0.1295,3.3848,1.1827,736.0171,0.0159,0.4143,0.1133,278.3781,85.5181,18.4052,0.1591,1.6951,1.1142,13.186,0.3367,0.1848,0.1715,0.4067,1.1672,0.4128,0.8386,1.7608,1.4479,0.0472,1.0125,9.0616
2.2887,1.566,0.1464,1.796,0.1643,817.6525,0.0149,1.5529,0.8083,409.5419,428.7462,26.7143,2.7554,0.3238,7.6056,7.9995,0.4335,0.2285,0.083,0.874,3.1414,0.0211,0.087,5.6499,4.8385,0.0565,19.2757,10.227
3.9252,9.1372,0.1618,3.1355,0.418,1730.7509,0.0044,1.1552,0.6284,306.6262,381.8163,4.4067,2.5168,1.4921,14.8119,4.8292,0.1087,0.1918,0.1094,0.0638,3.0017,0.1044,0.0866,8.7236,0.9511,0.0228,6.3414,3.8272
2.4619,8.8464,0.1537,0.4517,0.2465,611.3293,0.0284,2.1871,0.044,366.8488,250.6161,15.7223,4.311,0.7717,3.9001,8.8353,0.188,0.1975,0.0512,2.1876,1.471,0.8099,0.1709,5.1311,0.2948,0.082,5.5171,13.4545
3.4239,7.9372,0.162,3.3924,1.6922,1048.1086,0.021,2.0468,0.5768,386.2496,338.6225,24.2884,1.7287,0.5408,14.0586,0.8921,0.0917,0.5247,0.0151,1.2336,0.5785,1.1406,0.0515,0.1018,8.3519,0.0832,10.7115,0.8142
3.1639,8.8666,0.0284,1.5359,1.4962,1109.2925,0.0234,2.8325,0.5678,389.9246,322.2148,16.1984,0.1285,1.1427,0.5498,4.2628,0.0445,0.5411,0.2062,1.1443,4.6299,0.3341,0.6884,6.2094,8.9916,0.045,4.39,13.1879
2.3021,6.8153,0.2902,0.8711,0.0658,712.881,0.002,3.4678,1.1309,13.2637,54.5931,0.3781,0.1737,2.1046,14.8083,3.7965,0.1682,0.241,0.2987,1.1502,0.7087,0.552,0.1548,6.9888,7.4473,0.09,3.2503,6.2095
1.6956,4.6995,0.0231,1.7952,1.51,542.6212,0.0158,2.7854,0.5046,121.4719,94.2864,2.6209,1.3963,2.4175,0.5259,13.6494,0.0227,0.0139,0.0484,0.1871,4.2878,1.1733,0.1288,3.7613,3.7719,0.0614,9.1011,0.3629
1.6974,8.0315,0.0488,2.8593,0.8728,126.7915,0.0024,0.5778,0.1096,257.5765,96.6382,6.2466,4.6818,0.6598,6.8145,8.566,0.5805,0.2551,0.019,1.5162,2.0426,0.3492,0.114,8.4708,4.4697,0.0209,13.6014,0.7524
3.9279,2.0215,0.2644,4.4437,1.1221,1591.6608,0.0265,2.8934,1.4587,181.5483,292.1807,2.8912,3.7046,1.6763,6.3605,4.8203,0.5354,0.34,0.0302,1.0605,3.7618,0.1471,0.5213,2.5094,1.7093,0.0555,10.9558,17.5466
1.5901,6.3455,0.272,4.1159,0.0181,826.8974,0.0274,0.0902,0.2695,212.8393,29.2358,12.8543,3.422,1.0109,9.5709,12.9392,0.039,0.025,0.0212,0.196,1.738,0.4908,0.2101,7.1298,0.3124,0.003,18.0389,5.6785
2.294,9.7462,0.2483,4.4196,0.394,774.0295,0.0203,0.9376,0.1762,171.1959,315.2731,35.8054,4.9422,1.9613,12.9457,14.4781,0.1503,0.0407,0.1444,2.3796,1.9206,1.1113,0.0349,2.75,3.7125,0.0756,12.4937,3.3881
2.9133,1.8938,0.0847,3.807,1.6861,1789.277,0.0244,2.7246,0.9547,309.3029,349.937,17.8634,4.3837,0.8153,2.2338,2.3146,0.3653,0.5487,0.0889,0.3089,2.443,0.9579,0.4697,1.33,3.6402,0.0856,5.4862,12.4615
0.8696,9.6379,0.2515,1.6191,1.4263,1781.3351,0.016,2.069,0.8272,144.95,34.68,1.0354,2.0935,0.7703,0.7299,1.0162,0.1951,0.036,0.0379,2.3276,0.4555,0.8088,0.4881,6.208,0.7717,0.0657,7.934,14.2933
1.5156,5.7493,0.2546,2.2069,1.1408,513.0001,0.0035,1.9157,1.4635,230.977,335.2802,10.651,5.0126,2.1831,0.7919,0.216,0.3607,0.0662,0.1841,0.2191,0.163,0.6975,0.3159,0.4302,7.9245,0.0055,6.4324,8.1691
2.054,6.184,0.0269,3.2506,0.064,702.3439,0.0257,0.4935,0.2007,306.4606,111.4282,9.9554,1.8114,0.3794,2.9742,10.8416,0.0329,0.5621,0.1176,2.0744,2.4866,0.8596,0.7696,6.1345,1.9013,0.0407,10.0079,14.4696
3.8276,4.3508,0.0349,4.2127,0.2093,344.4428,0.0048,1.0905,0.6936,435.3462,411.2266,7.3197,3.6792,2.2192,4.8318,11.1851,0.2972,0.3334,0.1332,1.4583,4.2228,0.0438,1.1191,2.6987,5.4682,0.0027,0.4705,15.4354
3.5099,5.1517,0.2897,3.0042,0.1137,867.3599,0.0068,0.6763,1.3667,338.4457,168.044,13.6462,1.4764,0.1919,11.0504,3.7817,0.5394,0.0778,0.0649,2.2151,4.2246,0.5619,0.8661,0.8123,4.7281,0.02,5.2784,19.675
